arquivo_local,sha256,commit_origem,status
outputs/tables/01_auditoria_arquivos.csv,b5302f3c72f00ac320d305285597672a5ffaed2362722e772d747efb8bfcfc91,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/01_auditoria_atributos.csv,4fe170d18e6ae6c9816c2c05ac5b45a6370b673817b0cf7f7e4d23f8b57980c4,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/01_auditoria_pares.csv,7472a62a3d0f0a3cdd3fcc703f4e4f3ffddbfe63b28e1a8fb0e0b6cc2d3b1231,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/02_consolidacao_resumo.csv,1c2918ba553f3f43fbb296de0a22ae759d68a18bce2fef86c826e674f21bb591,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/02_metricas_descartadas.csv,df36a5c9f73f618e3f7758c1cfea9d83c03c141b26d7a58a82280bfeefc6f00f,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/03_validacao_dpp.csv,a561e1018e30abe995b07c85e81d1c97f2ef917ffa73cefec8e9405963b0e253,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/04_coeficientes.csv,f66f5cd47ba70f09965460f949e6d82141cf6dcb15c7ef7dc9bfaa6b98ff72ac,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/04_comparacao_modelos.csv,59e2e1832558edd6758706fcf11f51b891b6f44a60d682ad26400893ae6c7d2d,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/04_complexidade_vs_tamanho.csv,b680f32f2a129ed518fa24e7bfd1908848300047da8e20a824ed4bf3d3419941,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/04_correlacao_spearman.csv,98d24d1f87b0635be876301fc7e33920f7258a54237cd510e6a1e48ce9009f9f,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/04_metricas_candidatas.csv,3588ff9d2d4312e9ecb4b741d0e6a347e73fb9b0b935df4300024488dad8ee47,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/04_sobrevivencia_ao_controle_de_tamanho.csv,fc516bb4a2a012fcdbc24b8659dd074ea1cabebafb7f358587badbf3b06e3c76,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/04_vif.csv,3bb999c92bd6b7f47040fcb3a6b4db8f74f363c3fbb4e094650cbff1ceb2b52b,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/05_faixas_frequencias.csv,c8ca94c8cd63387b67acf2e36ab7efcc3c422a5500d9e9c6140f4e563e555cd9,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/05_fbase.csv,f34e6dd8665d8d4103d1e4560737d43bfae57fdef56c6356e7b61d33ebaad1ca,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/05_leave_one_project_out.csv,e1b55743a8494e49d7a4aa575e73957a52175ff080c06a5626cd82b30de90192,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/05_sensibilidade_cortes.csv,c7c51c337fdbd1683a42584fbd1f5877845f33f0ca77be0d1af68b84b16712e4,72e6a64fc53125b6c253bf1acea3eb11ba00b731,recuperavel_git
outputs/tables/entrega_ablacao_mecanismo.csv,7e109027974c5b52f5e70118cbe7759e12ee89f196748745258e2e39979b4ec8,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/entrega_b1_tendencia.csv,38243eecd07b50775510e0046985e151575b10064e86fc0ba6385dbc1188ff5d,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/entrega_b3_poder.csv,dcc5ae988ed4c6b8f196f591180dac89609682c5511115900a9fc7ad37cc8158,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/entrega_experimento.csv,e84e43bc8e0b89e3310b69ed8afc790efa3846fe10d2db6fd84a5caef8fe2370,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/entrega_fatorial.csv,f059679c7cf8fd5895df4b30103e6c5846ab50cada99a413196ef289ef2188fb,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
outputs/tables/entrega_porta2.csv,d32e08ee87f6280bb8e8a26fbfa0b057bb19d01177a413f4fec28fe42e906d35,113c63894433494a864d77b72e56b7937d8556f9,recuperavel_git
