reporte,celula,metrica,media,ic95_inferior,ic95_superior,n_instancias
adaptativa,AA,atraso_relativo,1.4352941176470588,,,1
adaptativa,AA,taxa_omissao,0.06666666666666667,,,1
adaptativa,AA,divida_latente_sobre_plano,0.02358931983237935,,,1
adaptativa,AA,taxa_falha_efetiva,0.16666666666666666,,,1
adaptativa,AA,fracao_porta1,0.4666666666666667,,,1
adaptativa,AA,mu_cog_medio,0.8629452431288304,,,1
adaptativa,AA,mu_rede_medio,0.9035143418857031,,,1
adaptativa,AA,duracao_efetiva_media,6.366666666666666,,,1
adaptativa,AA,N_req,104.0,,,1
adaptativa,AA,N_fail,24.0,,,1
adaptativa,AA,N_success,80.0,,,1
adaptativa,AA,N_blocked,0.0,,,1
adaptativa,AC,atraso_relativo,1.7882352941176471,,,1
adaptativa,AC,taxa_omissao,0.11666666666666667,,,1
adaptativa,AC,divida_latente_sobre_plano,0.03244583192970598,,,1
adaptativa,AC,taxa_falha_efetiva,0.2833333333333333,,,1
adaptativa,AC,fracao_porta1,0.45,,,1
adaptativa,AC,mu_cog_medio,0.8073396797099714,,,1
adaptativa,AC,mu_rede_medio,0.8218285548891229,,,1
adaptativa,AC,duracao_efetiva_media,7.633333333333334,,,1
adaptativa,AC,N_req,69.0,,,1
adaptativa,AC,N_fail,14.0,,,1
adaptativa,AC,N_success,55.0,,,1
adaptativa,AC,N_blocked,0.0,,,1
adaptativa,CA,atraso_relativo,1.6823529411764706,,,1
adaptativa,CA,taxa_omissao,0.05,,,1
adaptativa,CA,divida_latente_sobre_plano,0.017266095555122925,,,1
adaptativa,CA,taxa_falha_efetiva,0.18333333333333332,,,1
adaptativa,CA,fracao_porta1,0.48333333333333334,,,1
adaptativa,CA,mu_cog_medio,0.8311209714032118,,,1
adaptativa,CA,mu_rede_medio,0.8394713541871365,,,1
adaptativa,CA,duracao_efetiva_media,7.133333333333334,,,1
adaptativa,CA,N_req,0.0,,,1
adaptativa,CA,N_fail,0.0,,,1
adaptativa,CA,N_success,0.0,,,1
adaptativa,CA,N_blocked,142.0,,,1
adaptativa,CC,atraso_relativo,1.964705882352941,,,1
adaptativa,CC,taxa_omissao,0.11666666666666667,,,1
adaptativa,CC,divida_latente_sobre_plano,0.028727810009718305,,,1
adaptativa,CC,taxa_falha_efetiva,0.31666666666666665,,,1
adaptativa,CC,fracao_porta1,0.5666666666666667,,,1
adaptativa,CC,mu_cog_medio,0.7539973946831304,,,1
adaptativa,CC,mu_rede_medio,0.709954584308984,,,1
adaptativa,CC,duracao_efetiva_media,8.783333333333333,,,1
adaptativa,CC,N_req,0.0,,,1
adaptativa,CC,N_fail,0.0,,,1
adaptativa,CC,N_success,0.0,,,1
adaptativa,CC,N_blocked,100.0,,,1
centralizada,AA,atraso_relativo,1.4823529411764707,,,1
centralizada,AA,taxa_omissao,0.06666666666666667,,,1
centralizada,AA,divida_latente_sobre_plano,0.034107806838930915,,,1
centralizada,AA,taxa_falha_efetiva,0.11666666666666667,,,1
centralizada,AA,fracao_porta1,0.3333333333333333,,,1
centralizada,AA,mu_cog_medio,0.8768739934582849,,,1
centralizada,AA,mu_rede_medio,0.9134983731731662,,,1
centralizada,AA,duracao_efetiva_media,6.366666666666666,,,1
centralizada,AA,N_req,99.0,,,1
centralizada,AA,N_fail,24.0,,,1
centralizada,AA,N_success,75.0,,,1
centralizada,AA,N_blocked,0.0,,,1
centralizada,AC,atraso_relativo,2.3058823529411763,,,1
centralizada,AC,taxa_omissao,0.26666666666666666,,,1
centralizada,AC,divida_latente_sobre_plano,0.07104129306919281,,,1
centralizada,AC,taxa_falha_efetiva,0.2833333333333333,,,1
centralizada,AC,fracao_porta1,0.2833333333333333,,,1
centralizada,AC,mu_cog_medio,0.8389436626455554,,,1
centralizada,AC,mu_rede_medio,0.8901028492763827,,,1
centralizada,AC,duracao_efetiva_media,7.033333333333333,,,1
centralizada,AC,N_req,103.0,,,1
centralizada,AC,N_fail,18.0,,,1
centralizada,AC,N_success,85.0,,,1
centralizada,AC,N_blocked,0.0,,,1
centralizada,CA,atraso_relativo,2.2,,,1
centralizada,CA,taxa_omissao,0.21666666666666667,,,1
centralizada,CA,divida_latente_sobre_plano,0.09639599815411237,,,1
centralizada,CA,taxa_falha_efetiva,0.25,,,1
centralizada,CA,fracao_porta1,0.45,,,1
centralizada,CA,mu_cog_medio,0.8289136413167986,,,1
centralizada,CA,mu_rede_medio,0.8709762973597325,,,1
centralizada,CA,duracao_efetiva_media,6.866666666666666,,,1
centralizada,CA,N_req,0.0,,,1
centralizada,CA,N_fail,0.0,,,1
centralizada,CA,N_success,0.0,,,1
centralizada,CA,N_blocked,140.0,,,1
centralizada,CC,atraso_relativo,2.411764705882353,,,1
centralizada,CC,taxa_omissao,0.23333333333333334,,,1
centralizada,CC,divida_latente_sobre_plano,0.08894242034778303,,,1
centralizada,CC,taxa_falha_efetiva,0.26666666666666666,,,1
centralizada,CC,fracao_porta1,0.5166666666666667,,,1
centralizada,CC,mu_cog_medio,0.7665352071370685,,,1
centralizada,CC,mu_rede_medio,0.7286521626084147,,,1
centralizada,CC,duracao_efetiva_media,8.916666666666666,,,1
centralizada,CC,N_req,0.0,,,1
centralizada,CC,N_fail,0.0,,,1
centralizada,CC,N_success,0.0,,,1
centralizada,CC,N_blocked,99.0,,,1
